RegionName,City,State,Date,Price
Avondale,Chicago,IL,2002-06-30,236834.75794839225
Avondale,Chicago,IL,2002-07-31,237376.357470764
Avondale,Chicago,IL,2002-08-31,238110.59691613936
Avondale,Chicago,IL,2002-09-30,239757.08758252152
Avondale,Chicago,IL,2002-10-31,241927.2051155114
Avondale,Chicago,IL,2002-11-30,243756.93752823304
Avondale,Chicago,IL,2002-12-31,245417.2170405819
Avondale,Chicago,IL,2003-01-31,247336.7763248851
Avondale,Chicago,IL,2003-02-28,249529.140487078
Avondale,Chicago,IL,2003-03-31,251475.3680605073
Avondale,Chicago,IL,2003-04-30,253409.9725374384
Avondale,Chicago,IL,2003-05-31,255439.40691768663
Avondale,Chicago,IL,2003-06-30,258267.44949860976
Avondale,Chicago,IL,2003-07-31,260781.8059125242
Avondale,Chicago,IL,2003-08-31,263173.3338694414
Avondale,Chicago,IL,2003-09-30,265099.83306937286
Avondale,Chicago,IL,2003-10-31,266669.74185195216
Avondale,Chicago,IL,2003-11-30,268627.7148189324
Avondale,Chicago,IL,2003-12-31,270304.565432777
Avondale,Chicago,IL,2004-01-31,272720.7605480478
Avondale,Chicago,IL,2004-02-29,274497.9759869682
Avondale,Chicago,IL,2004-03-31,276346.74559299817
Avondale,Chicago,IL,2004-04-30,278116.6616616768
Avondale,Chicago,IL,2004-05-31,280367.6412285796
Avondale,Chicago,IL,2004-06-30,282793.27722493536
Avondale,Chicago,IL,2004-07-31,284854.2564109634
Avondale,Chicago,IL,2004-08-31,287138.0124967981
Avondale,Chicago,IL,2004-09-30,288930.12090101745
Avondale,Chicago,IL,2004-10-31,291418.0965894198
Avondale,Chicago,IL,2004-11-30,293859.8673426188
Avondale,Chicago,IL,2004-12-31,297057.4420960082
Avondale,Chicago,IL,2005-01-31,300331.4422687896
Avondale,Chicago,IL,2005-02-28,303504.50719769794
Avondale,Chicago,IL,2005-03-31,306349.78493635915
Avondale,Chicago,IL,2005-04-30,308952.0767112277
Avondale,Chicago,IL,2005-05-31,311359.39712408854
Avondale,Chicago,IL,2005-06-30,313617.31595008285
Avondale,Chicago,IL,2005-07-31,315280.6746640066
Avondale,Chicago,IL,2005-08-31,317265.5261388188
Avondale,Chicago,IL,2005-09-30,319940.98741019896
Avondale,Chicago,IL,2005-10-31,322923.8066472376
Avondale,Chicago,IL,2005-11-30,325664.8290963
Avondale,Chicago,IL,2005-12-31,327832.37143584783
Avondale,Chicago,IL,2006-01-31,329953.70364903606
Avondale,Chicago,IL,2006-02-28,332064.8617961736
Avondale,Chicago,IL,2006-03-31,334389.9561954408
Avondale,Chicago,IL,2006-04-30,336117.2845421636
Avondale,Chicago,IL,2006-05-31,337044.7419109853
Avondale,Chicago,IL,2006-06-30,337291.025723078
Avondale,Chicago,IL,2006-07-31,337506.80793485284
Avondale,Chicago,IL,2006-08-31,337680.9164009189
Avondale,Chicago,IL,2006-09-30,337866.47154188715
Avondale,Chicago,IL,2006-10-31,337834.9488844413
Avondale,Chicago,IL,2006-11-30,338076.0577765856
Avondale,Chicago,IL,2006-12-31,338277.94175864337
Avondale,Chicago,IL,2007-01-31,339145.0710443024
Avondale,Chicago,IL,2007-02-28,340558.950931198
Avondale,Chicago,IL,2007-03-31,341953.5539372087
Avondale,Chicago,IL,2007-04-30,343121.30946769315
Avondale,Chicago,IL,2007-05-31,343870.2026023299
Avondale,Chicago,IL,2007-06-30,344831.09696916287
Avondale,Chicago,IL,2007-07-31,345407.75942610524
Avondale,Chicago,IL,2007-08-31,345998.132953425
Avondale,Chicago,IL,2007-09-30,346013.171529072
Avondale,Chicago,IL,2007-10-31,346092.0998438097
Avondale,Chicago,IL,2007-11-30,345481.8149288715
Avondale,Chicago,IL,2007-12-31,344285.90477463865
Avondale,Chicago,IL,2008-01-31,343505.0440894637
Avondale,Chicago,IL,2008-02-29,340418.355013817
Avondale,Chicago,IL,2008-03-31,339052.2387547937
Avondale,Chicago,IL,2008-04-30,333871.7787887842
Avondale,Chicago,IL,2008-05-31,332170.26077647606
Avondale,Chicago,IL,2008-06-30,328191.3936080867
Avondale,Chicago,IL,2008-07-31,328472.336789222
Avondale,Chicago,IL,2008-08-31,325880.3825656798
Avondale,Chicago,IL,2008-09-30,324310.67534937407
Avondale,Chicago,IL,2008-10-31,319729.18811292533
Avondale,Chicago,IL,2008-11-30,315616.7773823352
Avondale,Chicago,IL,2008-12-31,310289.65303890547
Avondale,Chicago,IL,2009-01-31,305471.2586126051
Avondale,Chicago,IL,2009-02-28,302193.42797967565
Avondale,Chicago,IL,2009-03-31,299349.51598731364
Avondale,Chicago,IL,2009-04-30,298628.2384580751
Avondale,Chicago,IL,2009-05-31,296865.411590362
Avondale,Chicago,IL,2009-06-30,295535.6683024391
Avondale,Chicago,IL,2009-07-31,292560.27670650854
Avondale,Chicago,IL,2009-08-31,290293.97829096054
Avondale,Chicago,IL,2009-09-30,287053.1077734944
Avondale,Chicago,IL,2009-10-31,284265.2181791772
Avondale,Chicago,IL,2009-11-30,280579.0723536188
Avondale,Chicago,IL,2009-12-31,278568.46265132696
Avondale,Chicago,IL,2010-01-31,276452.6700636566
Avondale,Chicago,IL,2010-02-28,276334.3526739704
Avondale,Chicago,IL,2010-03-31,274899.6001868516
Avondale,Chicago,IL,2010-04-30,275878.3719532923
Avondale,Chicago,IL,2010-05-31,275261.1996560091
Avondale,Chicago,IL,2010-06-30,276356.7252301531
Avondale,Chicago,IL,2010-07-31,273813.10394686146
Avondale,Chicago,IL,2010-08-31,271845.7326530483
Avondale,Chicago,IL,2010-09-30,268268.44671330624
Avondale,Chicago,IL,2010-10-31,265461.2940275574
Avondale,Chicago,IL,2010-11-30,262228.51004153345
Avondale,Chicago,IL,2010-12-31,258658.52370527343
Avondale,Chicago,IL,2011-01-31,255144.54380585937
Avondale,Chicago,IL,2011-02-28,251362.3721993214
Avondale,Chicago,IL,2011-03-31,249301.29017628185
Avondale,Chicago,IL,2011-04-30,248036.4666943556
Avondale,Chicago,IL,2011-05-31,248073.7157879809
Avondale,Chicago,IL,2011-06-30,248297.563705625
Avondale,Chicago,IL,2011-07-31,250113.0819247115
Avondale,Chicago,IL,2011-08-31,250649.2342479952
Avondale,Chicago,IL,2011-09-30,250508.37463150485
Avondale,Chicago,IL,2011-10-31,248668.34064154245
Avondale,Chicago,IL,2011-11-30,248261.3700306216
Avondale,Chicago,IL,2011-12-31,246989.51745145745
Avondale,Chicago,IL,2012-01-31,245001.92975453348
Avondale,Chicago,IL,2012-02-29,242422.33841218476
Avondale,Chicago,IL,2012-03-31,240227.38698086803
Avondale,Chicago,IL,2012-04-30,239181.63168278395
Avondale,Chicago,IL,2012-05-31,239299.0324236504
Avondale,Chicago,IL,2012-06-30,240914.3449395072
Avondale,Chicago,IL,2012-07-31,243447.495110466
Avondale,Chicago,IL,2012-08-31,245775.30007390305
Avondale,Chicago,IL,2012-09-30,247784.62055244212
Avondale,Chicago,IL,2012-10-31,248850.1363573963
Avondale,Chicago,IL,2012-11-30,248822.3130682432
Avondale,Chicago,IL,2012-12-31,249127.52261698912
Avondale,Chicago,IL,2013-01-31,250684.7136197765
Avondale,Chicago,IL,2013-02-28,254014.87389150375
Avondale,Chicago,IL,2013-03-31,257910.04816094204
Avondale,Chicago,IL,2013-04-30,263073.2952036633
Avondale,Chicago,IL,2013-05-31,267658.5991267418
Avondale,Chicago,IL,2013-06-30,273023.36656244664
Avondale,Chicago,IL,2013-07-31,276853.618712495
Avondale,Chicago,IL,2013-08-31,280993.0047300859
Avondale,Chicago,IL,2013-09-30,284088.5497738712
Avondale,Chicago,IL,2013-10-31,288288.0185631076
Avondale,Chicago,IL,2013-11-30,292571.9856848262
Avondale,Chicago,IL,2013-12-31,296615.7016205246
Avondale,Chicago,IL,2014-01-31,300252.9311106907
Avondale,Chicago,IL,2014-02-28,304087.14393400814
Avondale,Chicago,IL,2014-03-31,308195.2583583645
Avondale,Chicago,IL,2014-04-30,311086.60928632616
Avondale,Chicago,IL,2014-05-31,313125.4592114143
Avondale,Chicago,IL,2014-06-30,314361.7695330646
Avondale,Chicago,IL,2014-07-31,316420.83183348144
Avondale,Chicago,IL,2014-08-31,319002.18653236906
Avondale,Chicago,IL,2014-09-30,321761.52878386766
Avondale,Chicago,IL,2014-10-31,324248.1810670169
Avondale,Chicago,IL,2014-11-30,325446.329374171
Avondale,Chicago,IL,2014-12-31,326593.5536245595
Avondale,Chicago,IL,2015-01-31,327358.5335558982
Avondale,Chicago,IL,2015-02-28,328384.8704287441
Avondale,Chicago,IL,2015-03-31,330314.8290468543
Avondale,Chicago,IL,2015-04-30,332341.82047027163
Avondale,Chicago,IL,2015-05-31,335117.36790287006
Avondale,Chicago,IL,2015-06-30,336652.680924586
Avondale,Chicago,IL,2015-07-31,338087.3507825384
Avondale,Chicago,IL,2015-08-31,339361.29245714
Avondale,Chicago,IL,2015-09-30,340891.68645503285
Avondale,Chicago,IL,2015-10-31,342062.2191806368
Avondale,Chicago,IL,2015-11-30,343423.7732153553
Avondale,Chicago,IL,2015-12-31,345400.2494186449
Avondale,Chicago,IL,2016-01-31,349426.4233803759
Avondale,Chicago,IL,2016-02-29,353900.2321881761
Avondale,Chicago,IL,2016-03-31,356842.8097657161
Avondale,Chicago,IL,2016-04-30,357900.30035196105
Avondale,Chicago,IL,2016-05-31,357212.36513579404
Avondale,Chicago,IL,2016-06-30,356720.4804794374
Avondale,Chicago,IL,2016-07-31,355703.44632300927
Avondale,Chicago,IL,2016-08-31,355548.5582059677
Avondale,Chicago,IL,2016-09-30,356125.7151235459
Avondale,Chicago,IL,2016-10-31,357632.85100113385
Avondale,Chicago,IL,2016-11-30,359803.5408590411
Avondale,Chicago,IL,2016-12-31,362178.9085536605
Avondale,Chicago,IL,2017-01-31,364939.373763257
Avondale,Chicago,IL,2017-02-28,368079.7005409973
Avondale,Chicago,IL,2017-03-31,371604.9442083392
Avondale,Chicago,IL,2017-04-30,374106.4591890772
Avondale,Chicago,IL,2017-05-31,375547.74041669146
Avondale,Chicago,IL,2017-06-30,375499.1727145992
Avondale,Chicago,IL,2017-07-31,375924.61674186704
Avondale,Chicago,IL,2017-08-31,376237.0376887152
Avondale,Chicago,IL,2017-09-30,377760.54766585
Avondale,Chicago,IL,2017-10-31,379528.8146164957
Avondale,Chicago,IL,2017-11-30,382023.4190265024
Avondale,Chicago,IL,2017-12-31,385310.5160811497
Avondale,Chicago,IL,2018-01-31,389286.5207116219
Avondale,Chicago,IL,2018-02-28,393051.4322881879
Avondale,Chicago,IL,2018-03-31,396899.02485998505
Avondale,Chicago,IL,2018-04-30,400103.0743583835
Avondale,Chicago,IL,2018-05-31,402336.247333
Avondale,Chicago,IL,2018-06-30,402342.8171230674
Avondale,Chicago,IL,2018-07-31,400832.2323159533
Avondale,Chicago,IL,2018-08-31,399271.8192754185
Avondale,Chicago,IL,2018-09-30,398806.9886192824
Avondale,Chicago,IL,2018-10-31,399365.2521428275
Avondale,Chicago,IL,2018-11-30,399552.319332392
Avondale,Chicago,IL,2018-12-31,399428.8653272038
Avondale,Chicago,IL,2019-01-31,399564.9031161243
Avondale,Chicago,IL,2019-02-28,401251.9594977698
Avondale,Chicago,IL,2019-03-31,402829.1350290798
Avondale,Chicago,IL,2019-04-30,404218.3749962544
Avondale,Chicago,IL,2019-05-31,403611.7740025855
Avondale,Chicago,IL,2019-06-30,402467.374766194
Avondale,Chicago,IL,2019-07-31,400741.2801002174
Avondale,Chicago,IL,2019-08-31,399560.63888947776
Avondale,Chicago,IL,2019-09-30,398753.601197016
Avondale,Chicago,IL,2019-10-31,398425.9143117464
Avondale,Chicago,IL,2019-11-30,398996.0015813927
Avondale,Chicago,IL,2019-12-31,399913.9951498728
Avondale,Chicago,IL,2020-01-31,402132.59175017936
Avondale,Chicago,IL,2020-02-29,404041.381834548
Avondale,Chicago,IL,2020-03-31,405888.2063680191
Avondale,Chicago,IL,2020-04-30,405611.49802665977
Avondale,Chicago,IL,2020-05-31,404527.6897735465
Avondale,Chicago,IL,2020-06-30,402761.0561999669
Avondale,Chicago,IL,2020-07-31,401324.4857738792
Avondale,Chicago,IL,2020-08-31,400823.840610883
Avondale,Chicago,IL,2020-09-30,401998.5044600733
Avondale,Chicago,IL,2020-10-31,404583.6619701309
Avondale,Chicago,IL,2020-11-30,408670.6104319857
Avondale,Chicago,IL,2020-12-31,413175.09414382
Avondale,Chicago,IL,2021-01-31,417456.2176004346
Avondale,Chicago,IL,2021-02-28,421543.7975946315
Avondale,Chicago,IL,2021-03-31,425351.8087442344
Avondale,Chicago,IL,2021-04-30,428954.298373547
Avondale,Chicago,IL,2021-05-31,431420.6547039291
Avondale,Chicago,IL,2021-06-30,432201.0882054122
Avondale,Chicago,IL,2021-07-31,433328.6078646751
Avondale,Chicago,IL,2021-08-31,434738.18633072777
Avondale,Chicago,IL,2021-09-30,436615.0754425314
Avondale,Chicago,IL,2021-10-31,438489.6055571249
Avondale,Chicago,IL,2021-11-30,440216.0607775019
Avondale,Chicago,IL,2021-12-31,442168.4012547438
Avondale,Chicago,IL,2022-01-31,442224.3717154037
Avondale,Chicago,IL,2022-02-28,442427.98979931854
Avondale,Chicago,IL,2022-03-31,443495.759599106
Avondale,Chicago,IL,2022-04-30,447006.2676748269
Avondale,Chicago,IL,2022-05-31,449892.0140073498
Avondale,Chicago,IL,2022-06-30,452093.1055618997
Avondale,Chicago,IL,2022-07-31,451359.4738816415
Avondale,Chicago,IL,2022-08-31,448224.45476684783
Avondale,Chicago,IL,2022-09-30,443152.41076712654
Avondale,Chicago,IL,2022-10-31,439075.0914760555
Avondale,Chicago,IL,2022-11-30,436749.99582178815
Avondale,Chicago,IL,2022-12-31,435037.4832244069
Avondale,Chicago,IL,2023-01-31,432131.2141557608
Avondale,Chicago,IL,2023-02-28,429268.4302642565
Avondale,Chicago,IL,2023-03-31,428173.4366270544
Avondale,Chicago,IL,2023-04-30,430273.6068150821
Avondale,Chicago,IL,2023-05-31,433965.6857204957
Avondale,Chicago,IL,2023-06-30,438408.0988798477
Avondale,Chicago,IL,2023-07-31,442298.0684415849
Avondale,Chicago,IL,2023-08-31,445392.0619900995
Avondale,Chicago,IL,2023-09-30,446804.03669930296
Avondale,Chicago,IL,2023-10-31,446777.3612727187
Avondale,Chicago,IL,2023-11-30,446013.6085812662
Avondale,Chicago,IL,2023-12-31,444447.44580186025
Avondale,Chicago,IL,2024-01-31,443558.674451094
Avondale,Chicago,IL,2024-02-29,444279.2063711839
Avondale,Chicago,IL,2024-03-31,446972.1473211614
Avondale,Chicago,IL,2024-04-30,449255.39123495045
Avondale,Chicago,IL,2024-05-31,449645.1860099453
Avondale,Chicago,IL,2024-06-30,448235.4986281653
Avondale,Chicago,IL,2024-07-31,446955.10853010975
Avondale,Chicago,IL,2024-08-31,446650.48698326736
Avondale,Chicago,IL,2024-09-30,447459.528509668
Back of the Yards,Chicago,IL,2000-01-31,73204.10847874638
Back of the Yards,Chicago,IL,2000-02-29,73391.48420693717
Back of the Yards,Chicago,IL,2000-03-31,74480.49979259139
Back of the Yards,Chicago,IL,2000-04-30,76074.0593461021
Back of the Yards,Chicago,IL,2000-05-31,77334.71136532021
Back of the Yards,Chicago,IL,2000-06-30,78197.41805048387
Back of the Yards,Chicago,IL,2000-07-31,78993.43096301325
Back of the Yards,Chicago,IL,2000-08-31,81114.73265628204
Back of the Yards,Chicago,IL,2000-09-30,82990.81396198693
Back of the Yards,Chicago,IL,2000-10-31,85365.21602429409
Back of the Yards,Chicago,IL,2000-11-30,87088.51707757707
Back of the Yards,Chicago,IL,2000-12-31,88439.79703539542
Back of the Yards,Chicago,IL,2001-01-31,89293.01993957021
Back of the Yards,Chicago,IL,2001-02-28,89426.16713793766
Back of the Yards,Chicago,IL,2001-03-31,89477.3431236567
Back of the Yards,Chicago,IL,2001-04-30,89337.13753742515
Back of the Yards,Chicago,IL,2001-05-31,89396.44351481483
Back of the Yards,Chicago,IL,2001-06-30,89722.48158817738
Back of the Yards,Chicago,IL,2001-07-31,89370.27721717478
Back of the Yards,Chicago,IL,2001-08-31,89354.79399177888
Back of the Yards,Chicago,IL,2001-09-30,89272.00430984679
Back of the Yards,Chicago,IL,2001-10-31,90381.84007459244
Back of the Yards,Chicago,IL,2001-11-30,91019.66072703188
Back of the Yards,Chicago,IL,2001-12-31,90727.009772965
Back of the Yards,Chicago,IL,2002-01-31,89708.69179581846
Back of the Yards,Chicago,IL,2002-02-28,88374.6185123553
Back of the Yards,Chicago,IL,2002-03-31,88009.48558851024
Back of the Yards,Chicago,IL,2002-04-30,88000.01356421651
Back of the Yards,Chicago,IL,2002-05-31,88527.89909106704
Back of the Yards,Chicago,IL,2002-06-30,89157.01270117647
Back of the Yards,Chicago,IL,2002-07-31,88022.43394417087
Back of the Yards,Chicago,IL,2002-08-31,88244.83917318494
Back of the Yards,Chicago,IL,2002-09-30,87938.8362286513
Back of the Yards,Chicago,IL,2002-10-31,89693.05815922725
Back of the Yards,Chicago,IL,2002-11-30,89444.58382425149
Back of the Yards,Chicago,IL,2002-12-31,89670.67393795947
Back of the Yards,Chicago,IL,2003-01-31,88928.92431525746
Back of the Yards,Chicago,IL,2003-02-28,89059.63076778699
Back of the Yards,Chicago,IL,2003-03-31,89667.38334685836
Back of the Yards,Chicago,IL,2003-04-30,90751.44617791864
Back of the Yards,Chicago,IL,2003-05-31,91651.29125901312
Back of the Yards,Chicago,IL,2003-06-30,92464.87113792816
Back of the Yards,Chicago,IL,2003-07-31,93914.6803068709
Back of the Yards,Chicago,IL,2003-08-31,96066.6289894912
Back of the Yards,Chicago,IL,2003-09-30,98117.44759732568
Back of the Yards,Chicago,IL,2003-10-31,100289.47096772156
Back of the Yards,Chicago,IL,2003-11-30,101853.07133046896
Back of the Yards,Chicago,IL,2003-12-31,103553.81158632106
Back of the Yards,Chicago,IL,2004-01-31,104250.48372617684
Back of the Yards,Chicago,IL,2004-02-29,104862.83777749682
Back of the Yards,Chicago,IL,2004-03-31,105242.65061286437
Back of the Yards,Chicago,IL,2004-04-30,106375.4336052898
Back of the Yards,Chicago,IL,2004-05-31,107706.2459533335
Back of the Yards,Chicago,IL,2004-06-30,109224.8842682682
Back of the Yards,Chicago,IL,2004-07-31,110933.90255996645
Back of the Yards,Chicago,IL,2004-08-31,112860.90221948756
Back of the Yards,Chicago,IL,2004-09-30,115218.6587752654
Back of the Yards,Chicago,IL,2004-10-31,117719.7719933182
Back of the Yards,Chicago,IL,2004-11-30,120515.78171947657
Back of the Yards,Chicago,IL,2004-12-31,122012.4051473784
Back of the Yards,Chicago,IL,2005-01-31,123074.85106538689
Back of the Yards,Chicago,IL,2005-02-28,123679.2587872014
Back of the Yards,Chicago,IL,2005-03-31,124598.74534252098
Back of the Yards,Chicago,IL,2005-04-30,125292.77890196914
Back of the Yards,Chicago,IL,2005-05-31,125990.04242456496
Back of the Yards,Chicago,IL,2005-06-30,127746.8340777184
Back of the Yards,Chicago,IL,2005-07-31,130316.34158533912
Back of the Yards,Chicago,IL,2005-08-31,133214.41167314918
Back of the Yards,Chicago,IL,2005-09-30,135328.99367925202
Back of the Yards,Chicago,IL,2005-10-31,136842.25570952843
Back of the Yards,Chicago,IL,2005-11-30,138105.55608667072
Back of the Yards,Chicago,IL,2005-12-31,139473.34507745094
Back of the Yards,Chicago,IL,2006-01-31,140475.85188215502
Back of the Yards,Chicago,IL,2006-02-28,141529.50168760357
Back of the Yards,Chicago,IL,2006-03-31,142265.05314501037
Back of the Yards,Chicago,IL,2006-04-30,142984.103706146
Back of the Yards,Chicago,IL,2006-05-31,143868.3591438007
Back of the Yards,Chicago,IL,2006-06-30,145115.7654236702
Back of the Yards,Chicago,IL,2006-07-31,146557.35431627263
Back of the Yards,Chicago,IL,2006-08-31,147663.9809856162
Back of the Yards,Chicago,IL,2006-09-30,148601.76282203148
Back of the Yards,Chicago,IL,2006-10-31,149499.54545820228
Back of the Yards,Chicago,IL,2006-11-30,150515.68774142014
Back of the Yards,Chicago,IL,2006-12-31,151564.2158023133
Back of the Yards,Chicago,IL,2007-01-31,152605.2558851525
Back of the Yards,Chicago,IL,2007-02-28,153914.8747888282
Back of the Yards,Chicago,IL,2007-03-31,155288.08974971005
Back of the Yards,Chicago,IL,2007-04-30,156570.2385271069
Back of the Yards,Chicago,IL,2007-05-31,157003.0981775189
Back of the Yards,Chicago,IL,2007-06-30,157377.95727856396
Back of the Yards,Chicago,IL,2007-07-31,157619.42997432276
Back of the Yards,Chicago,IL,2007-08-31,157897.1102400091
Back of the Yards,Chicago,IL,2007-09-30,157884.95312013285
Back of the Yards,Chicago,IL,2007-10-31,157564.41865235384
Back of the Yards,Chicago,IL,2007-11-30,157211.90491468168
Back of the Yards,Chicago,IL,2007-12-31,156690.99599514852
Back of the Yards,Chicago,IL,2008-01-31,156281.76328499455
Back of the Yards,Chicago,IL,2008-02-29,155045.69699980872
Back of the Yards,Chicago,IL,2008-03-31,153832.8823514044
Back of the Yards,Chicago,IL,2008-04-30,151689.4584285953
Back of the Yards,Chicago,IL,2008-05-31,151300.70272552143
Back of the Yards,Chicago,IL,2008-06-30,149899.75092294562
Back of the Yards,Chicago,IL,2008-07-31,150390.86710398467
Back of the Yards,Chicago,IL,2008-08-31,148637.6209119552
Back of the Yards,Chicago,IL,2008-09-30,147518.1936346718
Back of the Yards,Chicago,IL,2008-10-31,144286.47317643906
Back of the Yards,Chicago,IL,2008-11-30,142735.75465876557
Back of the Yards,Chicago,IL,2008-12-31,140467.22092912608
Back of the Yards,Chicago,IL,2009-01-31,136803.16759198598
Back of the Yards,Chicago,IL,2009-02-28,132457.62378358768
Back of the Yards,Chicago,IL,2009-03-31,128062.88447078956
Back of the Yards,Chicago,IL,2009-04-30,126097.2575164504
Back of the Yards,Chicago,IL,2009-05-31,123153.72096978153
Back of the Yards,Chicago,IL,2009-06-30,121141.4430179084
Back of the Yards,Chicago,IL,2009-07-31,117869.92603482732
Back of the Yards,Chicago,IL,2009-08-31,113923.22123491512
Back of the Yards,Chicago,IL,2009-09-30,108144.02765430788
Back of the Yards,Chicago,IL,2009-10-31,102421.1912693716
Back of the Yards,Chicago,IL,2009-11-30,98540.13342293823
Back of the Yards,Chicago,IL,2009-12-31,96259.49063077256
Back of the Yards,Chicago,IL,2010-01-31,95363.27132072972
Back of the Yards,Chicago,IL,2010-02-28,95390.19043749289
Back of the Yards,Chicago,IL,2010-03-31,95899.73999515476
Back of the Yards,Chicago,IL,2010-04-30,95290.77363813404
Back of the Yards,Chicago,IL,2010-05-31,91838.37711041904
Back of the Yards,Chicago,IL,2010-06-30,87048.94910586218
Back of the Yards,Chicago,IL,2010-07-31,81681.03152014111
Back of the Yards,Chicago,IL,2010-08-31,76969.59430215794
Back of the Yards,Chicago,IL,2010-09-30,74216.79696799276
Back of the Yards,Chicago,IL,2010-10-31,72029.92858689264
Back of the Yards,Chicago,IL,2010-11-30,70146.74059476114
Back of the Yards,Chicago,IL,2010-12-31,66740.80594918202
Back of the Yards,Chicago,IL,2011-01-31,63957.34373792276
Back of the Yards,Chicago,IL,2011-02-28,61822.27581020776
Back of the Yards,Chicago,IL,2011-03-31,60327.04005176659
Back of the Yards,Chicago,IL,2011-04-30,58960.79573692421
Back of the Yards,Chicago,IL,2011-05-31,57590.03796384356
Back of the Yards,Chicago,IL,2011-06-30,55963.65492740739
Back of the Yards,Chicago,IL,2011-07-31,54630.3580827756
Back of the Yards,Chicago,IL,2011-08-31,54527.69698151056
Back of the Yards,Chicago,IL,2011-09-30,55064.32950400009
Back of the Yards,Chicago,IL,2011-10-31,55513.00874984893
Back of the Yards,Chicago,IL,2011-11-30,55012.91846842104
Back of the Yards,Chicago,IL,2011-12-31,53710.37973122601
Back of the Yards,Chicago,IL,2012-01-31,52416.765025351306
Back of the Yards,Chicago,IL,2012-02-29,51786.04893120666
Back of the Yards,Chicago,IL,2012-03-31,51922.29262287179
Back of the Yards,Chicago,IL,2012-04-30,52039.99027941053
Back of the Yards,Chicago,IL,2012-05-31,51943.206186910254
Back of the Yards,Chicago,IL,2012-06-30,51338.88931507498
Back of the Yards,Chicago,IL,2012-07-31,50983.718569020006
Back of the Yards,Chicago,IL,2012-08-31,50693.01748738383
Back of the Yards,Chicago,IL,2012-09-30,50382.40924560198
Back of the Yards,Chicago,IL,2012-10-31,49701.12567840229
Back of the Yards,Chicago,IL,2012-11-30,48677.053115763854
Back of the Yards,Chicago,IL,2012-12-31,48464.64358163797
Back of the Yards,Chicago,IL,2013-01-31,48717.21747623295
Back of the Yards,Chicago,IL,2013-02-28,49035.59325988549
Back of the Yards,Chicago,IL,2013-03-31,48849.08790711285
Back of the Yards,Chicago,IL,2013-04-30,48509.61804802835
Back of the Yards,Chicago,IL,2013-05-31,47735.10193498602
Back of the Yards,Chicago,IL,2013-06-30,47225.4850796811
Back of the Yards,Chicago,IL,2013-07-31,46488.04722155896
Back of the Yards,Chicago,IL,2013-08-31,46513.664250516485
Back of the Yards,Chicago,IL,2013-09-30,46866.41916497151
Back of the Yards,Chicago,IL,2013-10-31,48069.76593734162
Back of the Yards,Chicago,IL,2013-11-30,49566.65107390896
Back of the Yards,Chicago,IL,2013-12-31,51009.69418565714
Back of the Yards,Chicago,IL,2014-01-31,52016.081719456764
Back of the Yards,Chicago,IL,2014-02-28,52600.74560275509
Back of the Yards,Chicago,IL,2014-03-31,52893.0210909042
Back of the Yards,Chicago,IL,2014-04-30,53112.03351331316
Back of the Yards,Chicago,IL,2014-05-31,53382.90927602552
Back of the Yards,Chicago,IL,2014-06-30,54154.65276452015
Back of the Yards,Chicago,IL,2014-07-31,54764.45585438022
Back of the Yards,Chicago,IL,2014-08-31,55281.25419462815
Back of the Yards,Chicago,IL,2014-09-30,55611.19646877018
Back of the Yards,Chicago,IL,2014-10-31,56024.86736609082
Back of the Yards,Chicago,IL,2014-11-30,56101.16003581976
Back of the Yards,Chicago,IL,2014-12-31,55822.96577713555
Back of the Yards,Chicago,IL,2015-01-31,55770.25319073439
Back of the Yards,Chicago,IL,2015-02-28,55891.56081885697
Back of the Yards,Chicago,IL,2015-03-31,56265.10708819339
Back of the Yards,Chicago,IL,2015-04-30,57079.660228967805
Back of the Yards,Chicago,IL,2015-05-31,58561.23571760764
Back of the Yards,Chicago,IL,2015-06-30,60163.87325305646
Back of the Yards,Chicago,IL,2015-07-31,61593.31463910797
Back of the Yards,Chicago,IL,2015-08-31,62701.091886604285
Back of the Yards,Chicago,IL,2015-09-30,63715.92825687394
Back of the Yards,Chicago,IL,2015-10-31,64476.79052669811
Back of the Yards,Chicago,IL,2015-11-30,65346.53562356429
Back of the Yards,Chicago,IL,2015-12-31,66427.4658104444
Back of the Yards,Chicago,IL,2016-01-31,68093.98192678111
Back of the Yards,Chicago,IL,2016-02-29,69755.71234381302
Back of the Yards,Chicago,IL,2016-03-31,70607.1463209239
Back of the Yards,Chicago,IL,2016-04-30,71275.51824798385
Back of the Yards,Chicago,IL,2016-05-31,72116.2761996682
Back of the Yards,Chicago,IL,2016-06-30,73486.07289371364
Back of the Yards,Chicago,IL,2016-07-31,74076.62992698506
Back of the Yards,Chicago,IL,2016-08-31,74073.00569105717
Back of the Yards,Chicago,IL,2016-09-30,73675.55742625549
Back of the Yards,Chicago,IL,2016-10-31,73511.84939225111
Back of the Yards,Chicago,IL,2016-11-30,73847.64694659482
Back of the Yards,Chicago,IL,2016-12-31,74922.67687485293
Back of the Yards,Chicago,IL,2017-01-31,76619.54397779687
Back of the Yards,Chicago,IL,2017-02-28,77840.53730276997
Back of the Yards,Chicago,IL,2017-03-31,78393.02433887975
Back of the Yards,Chicago,IL,2017-04-30,78051.05441909646
Back of the Yards,Chicago,IL,2017-05-31,78357.24276235413
Back of the Yards,Chicago,IL,2017-06-30,78969.32485405215
